
score,make,model,variant,year,transmissionType,fuelType,ownership,emi,odometer
349000.0,Renault,Kwid,RXT 1.0 SCE Special (O),2018,manual,petrol,1,5943,54862
651000.0,Tata,Nexon,XZA Plus AMT Diesel,2019,automatic,diesel,2,11086,98799
340000.0,Renault,Kwid,CLIMBER 1.0 AMT,2017,automatic,petrol,2,5790,55966
475000.0,Volkswagen,Polo,Highline 1.5 (D),2016,manual,diesel,1,7583,116293
324000.0,Hyundai,i20,Asta 1.4 CRDI,2012,manual,diesel,1,12322,136165
510000.0,Skoda,Rapid,Style Plus AT Diesel,2016,automatic,diesel,1,8142,128177
283000.0,Hyundai,Eon,Era +,2017,manual,petrol,1,4518,70086
276000.0,Renault,Kwid,RXT,2017,manual,petrol,2,4700,86104
392000.0,Hyundai,Grand i10,Asta AT 1.2 Kappa VTVT,2015,automatic,petrol,1,7135,127027
645000.0,Renault,Kiger,RXT AMT,2022,automatic,petrol,1,10983,14658
417000.0,Volkswagen,Polo,Highline1.2L (P),2015,manual,petrol,2,7116,147638
482000.0,Maruti Suzuki,Baleno,Zeta AT Petrol,2018,automatic,petrol,3,8208,80031
412000.0,Maruti Suzuki,Celerio,VXI (O) AMT,2018,automatic,petrol,2,7016,62422
514000.0,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,2019,manual,petrol,2,8753,27035
1190000.0,Honda,City,V CVT Petrol,2022,automatic,petrol,1,20265,14619
550000.0,Volkswagen,Vento,1.5L Highline Diesel AT,2016,automatic,diesel,1,8780,127829
671000.0,Tata,Altroz,XT 1.2,2022,manual,petrol,1,11426,16814
854000.0,Nissan,Magnite,XV Premium Turbo CVT,2021,automatic,petrol,1,14543,26443
727000.0,Renault,Triber,RXZ AMT,2022,automatic,petrol,1,12380,13645
813000.0,Mahindra,XUV 300,W8 (O) Petrol,2020,manual,petrol,1,13844,46529
466000.0,Hyundai,Xcent,SX AT (O) Petrol,2015,automatic,petrol,1,7952,65496
1437000.0,MG Motors,Hector,2.0 Sharp,2021,manual,diesel,1,24471,76669
625000.0,Tata,Tiago,Revotron XZ Plus,2023,manual,petrol,1,10643,23533
